,country,capital,area,population
BR,Brazil,Brasilia,8.516,200.4B
RU,Russia,Moscow,17.1,143.5B
IN,India,New Delhi,3.286,1252.0B
CH,China,Beijing,9.597,1357.0B
SA,South Africa,Pretoria,1.221,52.9B
