,countries,capitals,population
KEN,kenya,nairobi,53.77
UG,uganda,kampala,45.74
BUR,burundi,bujumbura,11.89
RWA,rwanda,kigali,12.95
TZ,tanzania,dodoma,59.73
SOM,somalia,mogadishu,15.89
ET,ethiopia,addis ababa,115.0
DJ,djibouti,djibouti,0.9882
ER,eritrea,asmara,6.081
SS,south sudan,juba,11.19
